Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
119572,-6.530338972,-3.131142073,-1.017730195,0.449336108,-0.306813973,0.593742032,2.925770301,-3.186890568,3.756193253,4.711258677,1.694000955,-0.129332758,0.48212408,-2.863777511,1.125346038,0.622041277,-2.235056759,0.140723751,0.802857144,-4.334686924,-1.193388015,1.298223339,-0.153732872,-0.128075775,-0.561417805,-0.092510716,-5.658345081,3.489924535,269.6,0
31603,1.017901948,-0.282173688,1.02076418,1.075428176,-0.640586132,0.69463116,-0.714430249,0.378474471,0.596671131,-0.020088253,0.854760598,0.802767462,-0.356752616,0.039220026,0.247223722,0.267789272,-0.474524447,0.423334333,-0.387016296,-0.07468427,0.205488558,0.648504414,-0.151470944,-0.305161774,0.422962493,-0.228665465,0.070124349,0.025993575,52.05,0
33008,-1.044708052,-3.854009485,-0.046455264,1.534922547,-1.772405406,1.389635344,0.547856407,0.253853281,0.746132908,-0.726468883,1.205753985,1.179169219,-0.520467101,0.087329924,-0.389333905,-0.339616616,0.434004978,-0.63246166,-0.551102457,2.010479624,0.546960455,-0.620275925,-0.845462626,-0.206186968,-0.338789705,0.302974495,-0.169700305,0.194165226,1092.9,0
57798,-3.592081013,-1.662978159,0.514194888,-2.426410358,-1.417695758,1.429196635,0.434220942,1.319724621,1.591640868,-2.930880777,-0.414097993,0.763695437,-1.251486597,0.296780661,0.446013562,-1.080604618,1.251533463,-2.039837687,-2.00224811,-0.322945321,0.011690036,-0.011262133,-0.210953705,-0.908946599,0.257849865,-0.193766168,0.323426737,-0.499269552,446.18,0
43188,-0.452580488,1.134525023,1.807964245,0.084143403,-0.242341937,-1.173429952,0.797941713,-0.162639745,-0.595969191,-0.346423292,0.260907562,0.6984496,1.01547935,-0.040106318,0.690972346,-0.007004249,-0.261248405,-0.65756123,-0.194763169,0.153178122,-0.179369253,-0.408430134,0.035864921,0.927896542,-0.227860201,0.034518796,0.272323097,0.128849375,4.99,0
131852,-3.112590921,0.945573427,-0.435540142,-0.295052709,2.025545064,4.39323647,-0.015714976,1.081801773,0.624844197,1.315602447,-0.028867422,-0.032216584,-0.033660008,-0.23326637,1.441388706,-0.179764591,-0.377806076,-0.177613256,0.579933791,-0.10867141,-0.498992545,-0.719975149,0.016780985,0.653864088,0.543990012,-0.7034688,-0.351400456,0.396095796,86.4,0
43264,-1.183199469,1.510550807,-1.954834324,-0.995068619,1.619309466,3.057093018,-0.666366872,1.949570039,-1.029925597,-0.75586873,-0.69627659,0.206920938,0.074500058,1.324226228,0.609304482,0.609060724,-0.320903664,0.223798965,0.326942766,-0.348529469,0.1426575,-0.205194702,0.059123746,1.026298341,-0.021569623,0.256717263,-0.623384124,-0.188135563,29.31,0
98210,2.111257975,0.0649581,-2.321840818,-0.061301414,0.980267037,-0.754954818,0.511311388,-0.378807259,1.390192585,-0.166210769,1.371489358,-2.266020632,0.650146122,2.586351266,-0.880884359,-0.250841037,0.065505529,0.54475952,0.405163838,-0.258370657,0.006771388,0.266562572,-0.074716286,0.166733193,0.439093374,0.182728728,-0.131007897,-0.093146274,18.45,0
81093,-0.30847197,1.045302186,1.046983233,-0.053370336,0.20209666,-0.693306619,0.649797925,0.010948694,-0.22407808,-0.487015959,-0.84420836,-0.732487719,-0.681427616,-0.28335975,1.031337805,0.581621928,-0.135902407,0.147289229,0.116672716,0.079916135,-0.307738597,-0.861483188,-0.064042274,-0.228999544,-0.118042978,0.10809889,0.238143487,0.091123287,5.99,0
61347,-0.678274449,-0.053389928,1.801793832,-0.076058892,-0.757802221,1.127227209,-0.788055501,-0.467708503,-1.082207252,0.723595692,-0.202911875,-0.151180884,0.522309393,-0.18415239,0.946775757,-0.526240269,-0.883946839,3.11700345,-0.022032552,-0.541867713,0.724821194,0.200259239,-0.095519603,-0.87417652,-0.476423778,-0.181040807,0.36919474,0.129913654,100,0
136389,-1.773199734,1.618322315,-1.507795702,0.132358188,1.804780751,4.233566358,-0.981505192,2.399721477,-0.216396327,-0.566317207,-1.207138543,0.731563835,-0.385828521,0.769944659,-1.14912945,-1.053859799,0.929723034,-0.630365069,1.152562123,-0.080177212,-0.201095265,-0.598010449,0.022317338,0.675963769,0.137704541,-0.618082741,0.069488983,0.059920531,6.9,0
69562,-0.809317622,1.305313293,1.19602207,1.257655967,-0.154532816,0.251180432,0.25259297,0.62192557,-0.8510673,-0.189806411,1.233636761,1.451400506,0.504212739,0.398502066,-0.617066027,-0.993961759,0.580561413,-0.299014598,0.924073716,0.089935224,0.084830574,0.469935601,-0.073773219,0.253681166,-0.096148318,-0.253337615,0.302752843,0.136075804,19.04,0
137356,1.93075388,0.626483267,-0.910996968,3.507990275,0.749150759,0.129276411,0.24406622,-0.06357312,-1.435982777,1.697649845,0.369196267,0.44961709,0.487535652,0.500853974,-0.993136272,1.137526829,-1.286702352,0.25439404,-1.376885517,-0.248589595,0.26370177,0.77328291,0.003425148,-0.464326199,0.150632616,0.141350607,-0.043797469,-0.066157943,2.28,0
114895,-0.353861804,1.313669746,0.287580373,0.778653642,1.281587429,-0.791797979,2.017585691,-0.939865285,0.15518166,1.254676593,-0.748604167,-0.301862278,-0.246537783,-0.297381231,-0.20081319,-1.503873791,-0.142051271,-0.493916186,0.710799532,0.501747058,-0.111808487,0.711598332,-0.360117678,0.00091759,0.063142119,-0.449333817,0.167944565,-0.28848154,15.35,0
149218,0.010294123,0.786446613,0.183076569,-0.770835413,0.643862003,-0.635184172,0.881188174,-0.036800244,-0.277669536,-0.237866308,0.483565281,0.715642035,-0.031737614,0.293311305,-1.078130077,0.196179687,-0.774207784,-0.147015417,0.326685822,-0.015260993,-0.228957343,-0.520142419,0.019000912,-0.343193163,-0.476755505,0.14074435,0.242516051,0.084322423,1.78,0
142027,-3.425716549,-1.439008932,-0.558182443,1.828151922,0.804748476,-0.871340755,1.209080886,-0.94406305,-1.137267346,-0.694127937,-0.956547872,0.510750742,0.703115785,0.782241246,-0.000635359,-0.852604461,0.449936501,-0.402330835,0.880285377,-0.276511843,0.792175871,-0.160582842,-1.143184692,0.140888771,1.050222796,-0.181119641,0.616568992,-0.843009468,389.35,0
53215,1.128752975,-0.090949441,0.70332501,0.571867926,-0.726641204,-0.486861716,-0.295654261,0.039517365,0.09753479,0.098342851,1.278767927,0.683788655,-0.323655633,0.392524546,0.504502969,0.632495602,-0.703010624,0.428628353,-0.032580619,-0.03707449,0.077029151,0.124468059,-0.041565318,0.350330951,0.281069462,0.327280539,-0.028812811,0.014976764,39.9,0
6426,-0.479092192,1.293386901,-0.616812727,0.529792259,2.597699024,3.44029757,-0.111781169,1.100594338,-0.12687194,-0.535026875,0.697448991,-2.745683263,1.656596731,2.457521929,0.899778544,-0.510068829,0.746571157,0.751198572,1.710045724,0.122345847,-0.107671776,-0.29799773,-0.354462905,0.964236089,0.771073545,-0.030087305,-0.129253418,-0.093646597,1,0
56427,-1.295630598,-0.609158318,0.65295459,1.340945961,-1.607693734,0.373081655,2.852769747,-0.276566909,-0.985334504,-0.813172845,0.21508925,0.126593954,0.302794548,0.411027476,1.233780769,-0.659800433,0.219704262,-0.303990406,-0.279026159,1.298152003,0.583004003,0.702819905,1.355469345,0.558616563,-0.141911729,-0.358738391,-0.019109187,0.211246884,614.1,0
147009,-0.952895455,1.607326147,1.805524696,2.49763501,0.47244863,1.098625648,0.160767471,0.838781984,-1.971460457,0.386443048,0.283281563,0.571455756,0.523225208,0.184381699,-1.516610215,1.537278393,-1.100997875,0.205700526,-1.462735575,-0.206927964,-0.035782242,-0.378244419,0.057091239,0.627268918,-0.381789585,-0.422744016,-0.010908797,0.084517141,12.1,0
133181,2.022752212,0.580484489,-2.359478012,1.450152797,1.149582547,-0.867851171,0.754151213,-0.390468107,-0.032904608,-0.397159635,-0.465343251,0.553441703,0.82280429,-1.216909088,-0.434226239,-0.243632554,0.89827383,-0.060861597,-0.39715322,-0.135442336,-0.029018911,0.159103487,-0.025841748,0.509646105,0.530253287,-0.519556787,0.004206751,-0.019544519,16.12,0
70447,-0.347559517,0.58245711,2.217671095,0.552468047,-0.359384749,0.436630604,-0.033318361,0.349857635,0.123047615,-0.458615337,0.426427047,0.66018758,-0.238302736,-0.263476292,-0.691192164,0.290589637,-0.596811546,0.728550337,0.345391868,-0.069379163,0.037216676,0.231648107,-0.185877263,-0.004714705,-0.010644696,-0.445231705,0.091919867,0.029387149,9.99,0
153940,-0.569232572,-0.787257769,0.433635451,-1.748340774,-3.298320572,1.206382612,2.391635085,-0.591335811,-2.58561729,0.533396332,-0.446485146,-0.553440768,1.651496591,-0.810972141,-0.121441451,-0.918012336,0.877312162,-0.480990903,1.01644927,-0.011455873,-0.571183211,-1.108706865,0.64404321,1.111072814,-0.510469014,-0.537755887,0.278621397,0.00648099,623.49,0
119689,2.002134055,-0.607926999,-0.068018262,0.251779061,-0.943470097,-0.106723934,-1.052174962,0.206180024,1.596597972,0.021614662,-1.185940865,-0.482961088,-1.227851814,-0.056467727,0.97194972,0.770061858,-0.592999966,0.251618481,-0.268714765,-0.255401101,0.003024984,0.075999868,0.374608926,0.718795924,-0.619291612,0.454013155,-0.025067494,-0.035728837,1,0
128738,-0.009470572,-0.298939323,-0.577881154,-3.493295124,0.311818424,-1.26223211,0.882038591,-0.398690639,-0.115595499,-1.022697156,-0.979198847,0.108464701,0.190502781,0.44266509,0.885655759,-3.110934924,0.293517552,1.400536163,0.675899315,-0.332304558,-0.08703177,0.306702369,-0.061836243,0.604097529,-0.131229689,-0.748880609,0.22152362,0.20659129,54.98,0
53609,1.323361378,-1.514209126,1.273703203,-1.20112462,-2.112221436,0.29399619,-1.807626572,0.363777563,-1.123341905,1.406527809,1.001568354,-0.471681107,-0.941274657,-0.474585791,-0.558253913,-0.578620661,0.901248496,0.185319079,-0.222903615,-0.415161267,-0.155364278,0.028831679,0.111314362,0.191623424,0.070621765,-0.19330155,0.081160062,0.020961371,27.5,0
138016,0.16814081,-0.997995338,-0.68362502,2.907726717,-1.615581045,3.958068102,2.679600242,-0.276541413,-1.854000139,2.188253399,0.235034719,-0.290210572,0.131343572,-0.536037553,-0.99592379,-1.285782056,-0.240822538,0.233951079,-1.925896161,-0.507701965,-0.6236201,-0.673529038,1.201683692,-1.762039002,-2.674839081,-0.625316814,0.197943468,-0.479716789,722.12,0
54963,1.117703678,-1.042651409,1.334851985,0.841828089,-1.434966565,1.262733991,-1.498507413,0.603359597,0.388632463,0.666685261,-0.230383303,0.112483891,-1.655459238,-0.457553383,-1.638605591,-1.90350083,0.478030433,1.58475969,-0.65657872,-0.643200091,-0.262381541,0.034724692,-0.113076031,-0.330569166,0.453492938,-0.085933747,0.113855986,0.021267007,32.95,0
127562,-1.097708717,0.444739039,1.31490806,-2.923571012,1.006466711,-0.137339951,0.984871427,-0.047362063,0.471648552,-1.099697864,0.365937926,0.549167589,-0.386340936,-0.200465518,-1.132761992,0.513361525,-1.191656659,-0.243165425,0.020356324,0.043270454,-0.591687274,-1.586149782,-0.229456038,0.161088489,0.379908857,0.00591178,-0.11646791,-0.129486778,20,0
82121,-0.983719444,-0.060672576,1.777821655,-1.865759721,0.365225657,-0.755097258,0.464470866,-0.189437945,-1.675917903,0.360662309,1.741191718,-0.408734972,-0.809792685,0.037734275,-0.394800958,0.874004562,0.178112332,-1.812159139,0.191063317,-0.021551191,-0.132445536,-0.464295873,-0.222952252,0.178116089,0.157976971,-0.647955758,-0.215629019,-0.214238604,27,0
30980,-0.483468363,1.192354731,1.172173669,0.782103792,0.280974427,-0.314933158,0.731499756,-0.028430314,-0.484635402,0.043213551,-0.270669402,0.000286612,0.069844281,0.289238821,1.272145785,-0.640964972,0.077321563,-0.363913978,0.04381832,0.084358114,0.152317784,0.607880382,-0.136131934,0.0909147,-0.278208189,-0.300689212,0.30275173,0.221063499,10.25,0
84943,1.267996473,-0.779259553,1.164499368,-0.534802918,-1.659878867,-0.582906489,-1.117461336,0.072202098,-0.340751035,0.576567776,0.268532377,-0.718735131,-0.449272066,-0.255593514,1.399695063,1.06283074,0.56615698,-1.394669271,-0.336261429,0.025986932,0.444605719,1.210323819,-0.011011529,0.632479463,0.256176859,-0.051619512,0.04806718,0.028679331,24.99,0
168831,-1.268353671,1.771129899,-2.092199695,-0.086837982,1.280314975,-1.348584757,0.728987098,0.657210555,-1.26279721,-1.907000727,1.067263471,-0.471666105,-1.681720477,-1.385611924,-0.781198485,0.634478388,2.432420762,1.490845975,0.275284625,-0.235739227,0.164263456,0.103099035,-0.386267193,0.567222697,0.284842557,0.692342654,-0.328331704,-0.007239568,0.76,0
163894,1.724733294,0.914039981,-2.185561297,3.939794586,1.603207056,0.364316513,0.520108088,0.010109127,-1.456082446,0.293912736,0.959456336,0.43105955,1.052393793,-2.814163793,-1.556426717,1.966784368,1.070010093,1.047166384,-1.206311809,0.119227102,-0.344372942,-1.15228678,0.123417572,-0.197396217,-0.116262089,-0.325944757,-0.020705348,0.030095355,102.86,0
35355,-0.647661612,0.241248414,2.555073311,1.666516163,-0.361286547,0.53553984,0.133085354,0.11865795,0.571008599,-0.037916561,0.480276914,0.947305183,-0.837050513,-0.741245298,-2.26384628,-1.26743913,0.594939774,-0.144333918,1.90197185,-0.011496567,-0.324715663,-0.323073223,0.162333101,0.521658604,-0.372286284,-0.527164058,-0.046163947,-0.098728506,17.99,0
49092,-0.739961554,0.34574848,2.482830433,-0.733529782,-0.17924195,0.48068562,-0.276035383,0.486631909,0.014889104,-0.671177249,0.889313231,0.314648337,-0.319960265,-0.077566515,0.559833613,1.014780248,-0.992595015,0.698268722,-1.062689993,-0.102951634,0.366647065,0.991038748,-0.2313849,-0.27820466,-0.294055073,0.451166322,0.092954049,0.104394957,3.8,0
127683,1.866401694,1.098889292,-1.768425511,3.9758359,1.188992479,-0.184531463,0.349148543,0.019103108,-1.305128702,0.469379076,1.036995103,-0.136722369,-0.312308923,-2.297475713,-1.215040055,1.924706133,1.084189481,0.942651809,-1.376204092,-0.195307379,-0.390848035,-1.14058424,0.253411527,-0.788235054,-0.254234793,-0.331380905,-0.0066166,0.004080259,12.19,0
161419,1.811052736,0.311612378,0.153242248,3.808202758,-0.116820462,0.42433586,-0.344217516,0.24942758,-0.621510697,1.490338037,0.386725617,0.422590313,-0.748624888,0.191254733,-1.70618538,1.080670977,-0.81771633,-0.332008465,-1.065172449,-0.334172405,-0.356742211,-1.02881658,0.508617365,-0.105640296,-0.636619941,-0.527256526,-0.00339586,-0.039578681,6.82,0
77553,-2.48712292,-1.768324206,-0.229980275,-2.123032475,1.1172819,3.7526675,-2.09377531,-0.635284906,-2.247728403,1.494954808,-0.315565849,-1.173135506,0.730589437,-0.258908613,1.588726923,-0.083958576,0.447236787,0.987785811,1.147510203,-0.974070362,1.246611119,-0.578180596,-1.102707194,1.105907302,0.102588261,0.07211852,0.385001946,-0.811879076,156,0
117133,0.472160442,0.732478507,-0.437066128,1.281626944,0.49592922,-0.716521771,0.809268159,-1.189350601,-0.399878203,-0.022931987,-1.158145092,-0.149407329,-0.741508238,0.78067102,-0.17393029,-0.974178567,0.175217147,-0.329062547,0.610763368,-0.164207596,0.843764442,0.018112594,-0.371293065,-0.014701479,0.999544273,-0.279639493,0.205897439,0.265933712,64.75,0
76876,-1.298359003,1.079671157,-0.180677931,1.287839084,1.858273479,-2.223695002,0.525166986,-0.096874311,-0.168893374,-2.544410419,0.706999574,-0.835695915,-1.022117317,-4.993991789,-0.455706843,1.315365139,3.639199548,1.623426095,-1.539338832,-0.187571994,-0.332983054,-0.851270428,-0.370799799,0.298241687,0.442929877,-0.522832451,0.000104857,0.135698346,1,1
162653,-1.735780437,-0.560937946,1.230974807,-0.844428158,1.853528852,-1.795823483,0.147892012,0.08969566,-0.356755012,-0.815256683,0.580348513,-0.201251194,-1.791229536,0.901943335,-0.295354708,0.198855738,-0.829663949,0.774475655,-0.521171805,0.105551171,0.411518764,0.660143117,-0.387531633,0.064371953,1.085253716,-0.082718065,-0.07103032,0.053610583,1,0
87296,-2.583018693,3.662806861,-1.057357418,4.062627811,-0.515768704,0.658051628,-0.784869708,1.857896842,-2.004535172,2.593116322,0.229855955,0.907926596,0.71688272,1.257036957,-0.4593924,0.167388171,0.543415472,0.201567933,1.509444868,0.411661627,-0.121114979,-0.359108021,0.387247491,0.70295798,-0.684365296,-0.072128314,-0.343655396,-0.234994277,0.49,0
150461,-0.628680712,1.813364984,-1.155220904,0.813765966,1.550458814,-0.071560555,1.198664821,0.095714857,-0.856706194,-0.243614252,0.607896125,0.216770665,-0.216785301,-0.842680899,-0.78803808,-0.361448702,0.958641803,0.957154435,1.011690691,0.071412432,0.066878924,0.438939886,-0.30099783,0.108500395,0.059840404,-0.448401368,-0.108023842,-0.014157971,13.37,0
56512,1.216870833,-0.614475709,0.114531428,-0.662213597,-0.18027276,0.749838169,-0.588242684,0.270136003,-0.827658542,0.384990494,0.792885103,0.098251218,0.070996712,-0.099438505,0.810610956,-0.847119283,1.93349402,-3.739971555,-0.860958303,-0.090797168,0.2934347,1.063587113,0.001455314,-0.578999927,0.43720766,0.042859315,0.064047891,-0.007271576,10,0
25219,0.477071462,-1.295023346,0.586616969,1.599473601,-1.215659459,0.114857709,-0.17818086,0.090062336,0.94458229,-0.207108926,-1.419868896,-0.652545644,-1.322631303,0.105750172,0.837178898,0.551668573,-0.501025182,0.632310192,-0.406911135,0.543493983,0.299760845,0.114988823,-0.461395167,-0.122341035,0.381628283,-0.245920776,-0.013775403,0.092647512,380,0
19102,1.227650234,1.410041067,-1.310828143,1.929553913,0.73555798,-1.975901034,0.678561183,-0.478159879,0.84278547,-1.916075814,2.030743948,-2.974832439,1.265704858,-1.888643012,0.329196629,0.919457889,3.568786016,1.521842831,-1.162987317,-0.101866063,-0.341519605,-0.64593287,-0.154137685,0.320820723,0.784814827,-0.352465442,0.012492695,0.093479856,1,0
126624,1.98778226,-1.859751423,-0.831904911,-1.570340285,-1.379030446,-0.055372836,-1.230182173,-0.000287661,-1.355663713,1.642057961,0.77100508,0.032690985,0.623935912,-0.369992385,-0.691363593,-0.278578678,0.226230466,0.440188684,-0.043157116,-0.130304975,-0.010443852,0.156993726,0.178437154,0.695975481,-0.353055138,-0.240717781,-0.001565104,-0.025110627,143.2,0
120380,-0.46636382,0.537924813,1.237382673,-0.783317442,-0.033143467,-0.581848332,0.634369292,4.0826797252507e-05,0.23986331,-0.638656981,-1.085735565,0.113730798,0.300712716,-0.227668958,0.032219014,0.414881538,-0.67527286,-0.317178349,-0.167126353,0.154269953,-0.184392197,-0.467942755,0.205576175,-0.122710363,-0.835611729,0.177522161,0.358871207,0.249548675,50.49,0
139531,2.112779662,0.125821862,-1.936389739,0.292209069,0.659137916,-0.575139936,0.157921039,-0.188089498,0.567712406,-0.370412029,-1.095979728,-0.161013588,-0.080720197,-0.829174081,0.271453648,0.486569936,0.289224521,-0.100441613,0.259720908,-0.153271722,-0.403067498,-1.064772035,0.275170673,-0.01662301,-0.193635165,0.206213727,-0.065024065,-0.036454061,1.98,0
84929,-2.100311929,0.939066558,-0.350648469,-1.911946475,-0.910979558,-0.967811999,0.000386664,1.020406599,-0.072412495,-1.941091603,0.654635025,1.701660351,0.693095429,1.203992775,0.149048143,0.227406338,-0.40944672,0.802466768,0.31226407,-0.505810313,0.364893771,0.670665735,-0.374283451,0.066117872,0.178864139,-0.820992618,-0.36641991,-0.214345165,99,0
44779,-1.5816975,-1.140152576,1.798641415,0.731529147,-2.387111374,0.822180872,2.045907635,-0.10764213,-2.042312845,-0.167551348,0.140839475,0.073854084,1.186825078,-0.106221565,1.44338348,-1.756597193,0.336862526,1.087663431,-1.086867427,1.003633971,0.030083473,-0.490064557,1.404603482,0.479311282,0.15939198,-0.420215813,-0.063167075,0.144944826,612.34,0
36896,-0.268141837,-0.142828959,2.193173032,-0.625431071,-1.066093591,-0.244789981,-0.59940929,0.149808606,-1.091107835,0.391880705,0.048328431,-0.953390962,-0.030739913,-0.358803634,1.678820441,0.613402111,0.837223597,-1.062498702,0.865774612,0.277221034,0.560974816,1.551263488,-0.061077945,0.453729739,-0.501438242,0.031971061,0.189719466,0.155133104,24.99,0
